time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-08-08T05:02:07.790Z,36.0353333,-120.6021667,3.85,1.26,md,41,64,0.03375,0.07,nc,nc72502756,2015-08-10T20:47:32.987Z,"24km WSW of Coalinga, California",earthquake
2015-08-08T04:44:54.000Z,51.2547,178.8294,6.7,2.1,ml,8,277.199977824002,0.3180036,0.22,ak,ak11672911,2015-08-17T09:48:14.968Z,"80km SSE of Little Sitkin Island, Alaska",earthquake
2015-08-08T04:36:59.640Z,33.6481667,-116.6966667,14.27,0.55,ml,15,99,0.06451,0.08,ci,ci37222895,2015-08-10T14:47:51.790Z,"10km SSE of Idyllwild, California",earthquake
2015-08-08T04:33:57.000Z,60.487,-143.0323,8.3,0.7,ml,17,97.1999922240006,0.09701805,0.41,ak,ak11672908,2015-08-17T09:48:12.738Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-08T04:31:11.000Z,64.7006,-147.1871,2.9,0,ml,8,118.799990496001,0.1464254,0.34,ak,ak11672909,2015-08-17T09:48:14.172Z,"7km WNW of Eielson Air Force Base, Alaska",earthquake
2015-08-08T04:30:47.380Z,33.2411667,-116.2475,9.248,1.23,ml,49,49,0.04865,0.19,ci,ci37222887,2015-08-10T15:38:13.410Z,"12km E of Borrego Springs, California",earthquake
2015-08-08T04:20:26.000Z,62.2075,-145.7113,19.5,2,ml,52,35.9999971200002,0.1697816,0.81,ak,ak11672890,2015-08-17T09:47:02.927Z,"13km NW of Glennallen, Alaska",earthquake
2015-08-08T04:16:29.590Z,33.5768333,-116.6098333,16.864,0.64,ml,22,63,0.02006,0.14,ci,ci37222879,2015-08-10T15:22:08.969Z,"6km ENE of Anza, California",earthquake
2015-08-08T04:13:40.960Z,-6.696,152.0653,31.6,5.3,mb,,40,2.49,1.12,us,us100030dl,2015-08-08T12:16:15.430Z,"247km ESE of Kimbe, Papua New Guinea",earthquake
2015-08-08T04:11:42.210Z,38.9771667,-111.4883333,1.71,1.16,md,5,270,0.103,0.09,uu,uu60119562,2015-08-10T20:23:22.890Z,"32km E of Salina, Utah",earthquake
2015-08-08T04:06:27.000Z,52.0475,-169.4032,49.2,2.3,ml,10,298.799976096002,0.7626697,0.52,ak,ak11680091,2015-08-17T09:49:23.011Z,"105km SSW of Nikolski, Alaska",earthquake
2015-08-08T04:01:57.730Z,-7.1493,128.5085,255.98,4.4,mb,,60,2.887,0.88,us,us100030dj,2015-08-08T12:04:29.752Z,"Kepulauan Barat Daya, Indonesia",earthquake
2015-08-08T03:53:24.000Z,53.8598,-166.8961,19,1.1,ml,,,,0.07,ak,ak11672889,2015-08-18T18:33:28.712Z,"23km W of Unalaska, Alaska",earthquake
2015-08-08T03:52:16.528Z,39.536,-119.9265,7.7648,0.44,ml,11,83.29,0.077,0.1229,nn,nn00505588,2015-08-09T02:38:54.028Z,"2km N of Mogul, Nevada",earthquake
2015-08-08T03:49:36.000Z,58.2465,-155.1519,4.3,1.4,ml,12,97.1999922240006,0.01796631,0.13,ak,ak11672888,2015-08-17T09:48:11.762Z,"100km ESE of King Salmon, Alaska",earthquake
2015-08-08T03:39:50.000Z,53.8713,-166.9101,14.9,1.1,ml,7,169.199986464001,0.06557702,0.3,ak,ak11672887,2015-08-17T09:48:10.942Z,"24km W of Unalaska, Alaska",earthquake
2015-08-08T03:34:40.000Z,52.3144,-169.5391,31.3,3.3,ml,,,,0.69,ak,ak11672885,2015-08-18T18:35:19.292Z,"82km SSW of Nikolski, Alaska",earthquake
2015-08-08T03:29:18.000Z,52.8139,-168.192,41.5,1.8,ml,15,226.799981856001,0.4293947,0.55,ak,ak11680086,2015-08-17T09:49:22.270Z,"47km ESE of Nikolski, Alaska",earthquake
2015-08-08T03:29:00.050Z,37.6208333,-118.9898333,3.61,0.16,md,10,150,0.02417,0.03,nc,nc72502741,2015-08-10T16:30:13.620Z,"3km SSW of Mammoth Lakes, California",earthquake
2015-08-08T03:26:41.140Z,40.3168333,-121.6723333,4.97,0.48,md,7,113,0.1017,0.05,nc,nc72502736,2015-08-10T16:26:12.450Z,"26km SE of Shingletown, California",earthquake
2015-08-08T03:23:50.000Z,64.8289,-148.7781,3.4,1.6,ml,26,39.5999968320002,0.1670866,0.71,ak,ak11672882,2015-08-17T09:47:03.661Z,"32km NNE of North Nenana, Alaska",earthquake
2015-08-08T03:22:21.000Z,51.6604,-179.6474,13.3,1.8,ml,11,165.599986752001,0.481497,0.65,ak,ak11680084,2015-08-17T09:49:21.626Z,"58km NW of Amatignak Island, Alaska",earthquake
2015-08-08T03:22:07.288Z,41.8704,-119.6282,9.0141,1.46,ml,5,221.69,0.15,0.1496,nn,nn00505565,2015-08-09T02:35:47.466Z,"69km ESE of Lakeview, Oregon",earthquake
2015-08-08T03:21:16.550Z,36.0365,-120.6045,3.47,1.27,md,36,61,0.03294,0.08,nc,nc72502731,2015-08-10T23:09:19.090Z,"24km WSW of Coalinga, California",earthquake
2015-08-08T03:14:24.680Z,37.626,-118.853,4.61,0.12,md,10,110,0.01055,0.03,nc,nc72502721,2015-08-10T16:21:41.240Z,"10km ESE of Mammoth Lakes, California",earthquake
2015-08-08T03:13:48.340Z,38.8126678,-122.8195038,3.36,1.02,md,17,90,0.008457,0.02,nc,nc72502716,2015-08-08T03:15:22.990Z,"6km NW of The Geysers, California",earthquake
2015-08-08T03:12:09.300Z,40.3236667,-121.681,8.96,0.93,md,10,108,0.09705,0.13,nc,nc72502711,2015-08-10T16:16:10.110Z,"25km SE of Shingletown, California",earthquake
2015-08-08T02:55:36.000Z,60.4987,-143.0487,7.2,0.7,ml,,,,0.49,ak,ak11672880,2015-08-18T18:33:56.812Z,"59km NW of Cape Yakataga, Alaska",earthquake
2015-08-08T02:47:26.129Z,38.2329,-118.2732,6.5897,1.04,ml,5,266.54,0.183,0.0714,nn,nn00505562,2015-08-09T02:35:38.896Z,"44km SE of Hawthorne, Nevada",earthquake
2015-08-08T02:45:55.910Z,37.4743333,-118.8415,6.28,1.1,md,31,117,0.09626,0.04,nc,nc72502691,2015-08-10T23:08:18.500Z,"22km SSE of Mammoth Lakes, California",earthquake
2015-08-08T02:36:48.000Z,60.4881,-143.0565,9.8,0.7,ml,,,,0.21,ak,ak11672873,2015-08-18T18:34:00.584Z,"58km NW of Cape Yakataga, Alaska",earthquake
2015-08-08T02:36:10.950Z,-8.2373,121.8906,197.17,4.5,mb,,71,0.523,0.97,us,us100030df,2015-08-08T10:38:45.444Z,"30km N of Loboniki, Indonesia",earthquake
2015-08-08T02:29:22.000Z,62.1517,-148.1512,30.2,1.2,ml,29,43.1999965440003,0.3539362,0.64,ak,ak11672871,2015-08-17T09:47:17.836Z,"53km NE of Sutton-Alpine, Alaska",earthquake
2015-08-08T02:15:57.610Z,38.8128319,-122.7789993,1.12,0.75,md,8,98,0.001384,0.02,nc,nc72502686,2015-08-08T02:17:32.490Z,"4km WSW of Cobb, California",earthquake
2015-08-08T02:13:47.000Z,60.4951,-143.0178,6,1.1,ml,,,,0.49,ak,ak11672869,2015-08-18T18:33:27.808Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-08T02:04:47.000Z,60.8824,-147.4389,20.7,1,ml,18,118.799990496001,0.1670866,0.45,ak,ak11672868,2015-08-17T09:48:07.738Z,"65km WSW of Valdez, Alaska",earthquake
2015-08-08T01:54:31.000Z,55.4951,-135.4696,19.7,2.7,ml,9,190.799984736001,1.32771,0.41,ak,ak11680078,2015-08-17T09:49:20.705Z,"146km W of Craig, Alaska",earthquake
2015-08-08T01:48:09.660Z,36.2073,-96.7623,4.9,2.7,mb_lg,,45,0.056,0.64,us,us100030de,2015-08-08T09:50:49.385Z,"11km NNW of Yale, Oklahoma",earthquake
2015-08-08T01:45:42.100Z,37.4771667,-118.8451667,6.04,0.73,md,12,244,0.1134,0.05,nc,nc72502676,2015-08-08T02:36:48.380Z,"22km SSE of Mammoth Lakes, California",earthquake
2015-08-08T01:45:07.000Z,62.1004,-145.5424,19.2,1,ml,10,93.5999925120006,0.03772924,0.38,ak,ak11672866,2015-08-17T09:47:19.632Z,"0km SSE of Glennallen, Alaska",earthquake
2015-08-08T01:35:30.246Z,38.2422,-118.2855,6.8218,0.6,ml,6,169.65,0.173,0.075,nn,nn00505585,2015-08-09T02:38:38.572Z,"43km SE of Hawthorne, Nevada",earthquake
2015-08-08T01:30:18.000Z,51.2765,-172.7741,39.3,2.5,ml,6,327.599973792002,1.275608,0.22,ak,ak11680076,2015-08-17T09:49:19.936Z,"142km SE of Atka, Alaska",earthquake
2015-08-08T01:22:30.500Z,35.7266667,-121.1205,6.64,1.26,md,21,63,0.03265,0.08,nc,nc72502656,2015-08-08T04:30:38.390Z,"11km NE of San Simeon, California",earthquake
2015-08-08T01:18:14.670Z,33.0996667,-116.8368333,18.112,1.35,ml,40,52,0.1095,0.2,ci,ci37222863,2015-08-10T14:49:07.250Z,"7km NNE of Ramona, California",earthquake
2015-08-08T01:11:41.290Z,40.2421667,-121.1773333,16.49,1.59,md,12,132,0.2431,0.11,nc,nc72502651,2015-08-10T20:39:35.460Z,"8km SSE of Chester, California",earthquake
2015-08-08T01:09:15.170Z,36.8378333,-121.5655,4.35,2.02,md,49,33,0.01645,0.1,nc,nc72502646,2015-08-08T02:08:22.244Z,"2km WSW of San Juan Bautista, California",earthquake
2015-08-08T01:05:49.000Z,63.5857,-150.7513,10.8,0.9,ml,17,93.5999925120006,0.08264501,0.84,ak,ak11672865,2015-08-17T09:48:06.655Z,"92km WNW of Cantwell, Alaska",earthquake
2015-08-08T01:03:58.860Z,38.8031654,-122.8001633,3.09,1.02,md,19,107,0.006117,0.02,nc,nc72502641,2015-08-08T01:05:32.000Z,"4km NW of The Geysers, California",earthquake
2015-08-08T01:01:31.032Z,38.2302,-118.3106,10.0971,1.15,ml,9,167.16,0.154,0.1117,nn,nn00505555,2015-08-09T02:35:31.752Z,"42km SE of Hawthorne, Nevada",earthquake
2015-08-08T00:49:12.810Z,33.5485,-116.4128333,10.654,0.07,ml,10,172,0.07265,0.08,ci,ci37222847,2015-08-10T22:15:51.706Z,"16km SW of La Quinta, California",earthquake
2015-08-08T00:46:16.480Z,35.879,-121.4745,9.29,1.93,md,51,190,0.09008,0.08,nc,nc72502626,2015-08-08T01:44:08.215Z,"36km NW of San Simeon, California",earthquake
2015-08-08T00:41:26.240Z,33.9636667,-117.1421667,14.88,1.46,ml,26,95,0.03019,0.12,ci,ci37222839,2015-08-13T21:21:13.017Z,"9km WSW of Calimesa, California",earthquake
2015-08-08T00:40:02.000Z,63.2471,-150.7801,129.1,1.1,ml,15,93.5999925120006,0.299139,0.53,ak,ak11672862,2015-08-17T09:48:05.056Z,"93km W of Cantwell, Alaska",earthquake
2015-08-08T00:36:45.000Z,60.1713,-141.3181,0,0.8,ml,,,,1.27,ak,ak11672864,2015-08-18T18:33:59.425Z,"62km E of Cape Yakataga, Alaska",earthquake
2015-08-08T00:31:06.000Z,60.1425,-152.6006,97.1,1.9,ml,59,43.1999965440003,0.06198375,0.64,ak,ak11672859,2015-08-17T09:47:18.645Z,"38km SSE of Redoubt Volcano, Alaska",earthquake
2015-08-08T00:29:33.830Z,19.5061667,-155.707,10.765,1.36,md,30,52,0.004416,0.14,hv,hv61001036,2015-08-08T01:26:08.240Z,"17km ENE of Honaunau-Napoopoo, Hawaii",earthquake
2015-08-08T00:29:05.650Z,37.646,-118.891,6.74,0.23,md,10,156,0.004901,0.05,nc,nc72502621,2015-08-08T01:23:58.280Z,"7km E of Mammoth Lakes, California",earthquake
2015-08-08T00:25:50.240Z,44.1938333,-110.2373333,9.96,1.5,md,14,132,0.142,0.16,uu,uu60119552,2015-08-10T16:49:20.128Z,"55km ESE of Old Faithful Geyser, Wyoming",earthquake
2015-08-08T00:23:48.300Z,18.0795,-65.6115,17,1.7,Md,3,212.4,0.05839049,0.28,pr,pr15220000,2015-08-08T03:42:52.607Z,"15km W of Esperanza, Puerto Rico",earthquake
2015-08-08T00:18:26.710Z,35.6318333,-120.7301667,6.37,1.49,md,60,39,0.1139,0.07,nc,nc72502616,2015-08-08T02:02:15.260Z,"3km W of Paso Robles, California",earthquake
2015-08-08T00:14:06.430Z,46.6198333,-116.5396667,28.296,2.67,ml,11,146,0.8035,0.54,uw,uw61063571,2015-08-08T08:16:40.220Z,"26km NW of Orofino, Idaho",earthquake
2015-08-08T00:00:09.970Z,40.326,-121.6811667,8.54,1.17,md,11,107,0.09765,0.14,nc,nc72502606,2015-08-11T17:19:23.820Z,"25km SE of Shingletown, California",earthquake
2015-08-07T23:57:32.000Z,51.9693,-169.3262,36.6,2.2,ml,,,,0.25,ak,ak11678596,2015-08-15T00:53:31.288Z,"112km SSW of Nikolski, Alaska",earthquake
2015-08-07T23:52:06.000Z,60.5389,-147.7799,7.3,1.2,ml,,,,0.14,ak,ak11678595,2015-08-15T00:53:30.708Z,"55km ESE of Whittier, Alaska",earthquake
2015-08-07T23:45:41.630Z,36.0471667,-120.6181667,9.5,0.46,md,15,127,0.02799,0.08,nc,nc72502601,2015-08-08T00:03:43.050Z,"25km WSW of Coalinga, California",earthquake
2015-08-07T23:44:52.306Z,41.866,-119.6534,7.8289,1.39,ml,5,221.86,0.138,0.1524,nn,nn00505553,2015-08-08T00:36:41.506Z,"67km ESE of Lakeview, Oregon",earthquake
2015-08-07T23:42:34.000Z,60.7871,-142.6721,0,1,ml,,,,0.55,ak,ak11672854,2015-08-15T00:54:42.925Z,"81km N of Cape Yakataga, Alaska",earthquake
2015-08-07T23:33:36.000Z,53.1087,-168.6613,110.8,2.3,ml,,,,0.37,ak,ak11672853,2015-08-15T00:54:42.282Z,"23km NE of Nikolski, Alaska",earthquake
2015-08-07T23:28:52.000Z,61.6445,-147.7283,30.5,0.8,ml,,,,0.47,ak,ak11672852,2015-08-15T00:54:41.484Z,"61km ESE of Sutton-Alpine, Alaska",earthquake
2015-08-07T23:28:35.140Z,38.8268333,-122.8321667,2.69,0.13,md,20,88,0.004334,0.03,nc,nc72502591,2015-08-08T04:52:42.250Z,"8km NW of The Geysers, California",earthquake
2015-08-07T23:24:17.000Z,64.9815,-147.3395,0,1.2,ml,,,,0.32,ak,ak11672850,2015-08-15T00:53:47.904Z,"22km NNE of Badger, Alaska",earthquake
2015-08-07T23:16:33.000Z,61.4641,-146.5858,26.4,1.5,ml,,,,0.41,ak,ak11672847,2015-08-15T00:53:33.566Z,"39km NNW of Valdez, Alaska",earthquake
2015-08-07T23:13:08.370Z,38.7888336,-122.7460022,0.9,0.95,md,9,97,0.009154,0.02,nc,nc72502576,2015-08-07T23:14:42.160Z,"1km NE of The Geysers, California",earthquake
2015-08-07T23:11:07.240Z,38.8033333,-122.829,2.53,0.4,md,21,137,0.005528,0.03,nc,nc72502561,2015-08-08T04:09:34.710Z,"6km WNW of The Geysers, California",earthquake
2015-08-07T23:09:34.000Z,61.7688,-151.6591,82.6,1.2,ml,,,,0.44,ak,ak11672846,2015-08-15T00:53:32.250Z,"85km W of Willow, Alaska",earthquake
2015-08-07T23:00:54.000Z,59.5558,-152.4599,72.4,1.3,ml,,,,0.26,ak,ak11672845,2015-08-15T00:53:25.626Z,"43km SW of Anchor Point, Alaska",earthquake
2015-08-07T22:57:55.000Z,60.4832,-143.0359,9.1,1,ml,,,,0.39,ak,ak11672844,2015-08-15T00:53:25.012Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-07T22:46:19.920Z,33.2686667,-116.7831667,10.903,1.83,ml,55,47,0.03848,0.22,ci,ci37222791,2015-08-10T14:54:13.740Z,"4km NNW of Lake Henshaw, California",earthquake
2015-08-07T22:44:46.540Z,18.987,-155.4668333,39.49,2.15,md,47,222,0.1263,0.1,hv,hv61000901,2015-08-08T06:47:27.875Z,"24km S of Pahala, Hawaii",earthquake
2015-08-07T22:31:26.090Z,32.5698333,-117.0235,0.01,1.21,ml,20,260,0.08736,0.21,ci,ci37222775,2015-08-10T15:11:42.706Z,"3km NE of San Ysidro, California",quarry blast
2015-08-07T22:27:06.000Z,59.942,-153.111,118.6,1.8,ml,,,,0.31,ak,ak11672735,2015-08-15T00:53:24.232Z,"63km SSW of Redoubt Volcano, Alaska",earthquake
2015-08-07T22:23:02.000Z,61.9168,-150.8996,75.7,1.2,ml,,,,0.35,ak,ak11672734,2015-08-15T00:54:40.633Z,"49km WNW of Willow, Alaska",earthquake
2015-08-07T22:21:08.000Z,60.4872,-143.0372,9,0.9,ml,,,,0.42,ak,ak11672732,2015-08-15T00:53:23.618Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-07T22:18:06.180Z,33.5421667,-116.4073333,9.549,0.61,ml,21,105,0.0242,0.2,ci,ci37222767,2015-08-10T14:56:13.330Z,"16km SW of La Quinta, California",earthquake
2015-08-07T22:00:17.240Z,36.0887,70.4743,106.04,4.4,mb,,82,1.038,1.14,us,us100030cd,2015-08-08T06:02:50.208Z,"27km WNW of `Alaqahdari-ye Kiran wa Munjan, Afghanistan",earthquake
2015-08-07T21:59:03.000Z,50.3286,178.8103,41.4,2.6,ml,,,,0.73,ak,ak11678583,2015-08-15T00:53:29.841Z,"179km SW of Amatignak Island, Alaska",earthquake
2015-08-07T21:54:08.000Z,60.4807,-143.0388,9.6,0.5,ml,,,,0.04,ak,ak11672631,2015-08-15T00:54:40.045Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-07T21:52:39.840Z,33.8508333,-117.4885,0.008,1.45,ml,54,37,0.0492,0.23,ci,ci37222751,2015-08-07T22:35:11.923Z,"4km SE of Home Gardens, California",quarry blast
2015-08-07T21:49:18.560Z,19.4038333,-155.2788333,1.38,2.12,ml,24,38,0.008392,0.09,hv,hv61000786,2015-08-07T22:26:44.050Z,"5km SW of Volcano, Hawaii",earthquake
2015-08-07T21:48:44.202Z,41.8685,-119.6425,9.3839,1.87,ml,5,221.69,0.142,0.0982,nn,nn00505529,2015-08-09T19:57:21.270Z,"69km SE of Lakeview, Oregon",earthquake
2015-08-07T21:46:02.650Z,38.8175,-122.8011667,2.06,1.87,md,53,53,0.009114,0.04,nc,nc72502521,2015-08-10T20:31:18.190Z,"5km NW of The Geysers, California",earthquake
2015-08-07T21:43:03.350Z,35.9553,-97.0931,7.66,2.8,mb_lg,,43,0.206,0.62,us,us100030by,2015-08-07T21:59:15.310Z,"5km WSW of Perkins, Oklahoma",earthquake
2015-08-07T21:42:08.200Z,33.0488333,-114.9775,0.012,1.47,ml,10,145,0.0764,0.24,ci,ci37222735,2015-08-10T22:49:05.416Z,"45km NNW of Los Algodones, B.C., MX",quarry blast
2015-08-07T21:36:27.160Z,36.9805,-97.5001667,4.37,2.25,ml,18,79,0.03695,0.06,ismpkansas,ismpkansas70126788,2015-08-10T18:55:06.537Z,"11km ESE of Caldwell, Kansas",earthquake
2015-08-07T21:31:39.000Z,61.6905,-152.1068,109.8,1.3,ml,,,,0.43,ak,ak11678581,2015-08-15T00:55:10.885Z,"109km W of Willow, Alaska",earthquake
2015-08-07T21:30:44.400Z,18.0175,-65.6003,19,2.4,Md,14,201.6,0.09072984,0.17,pr,pr15219020,2015-08-07T21:53:03.694Z,"16km WSW of Esperanza, Puerto Rico",earthquake
2015-08-07T21:26:08.000Z,60.0234,-140.6847,8.4,0.9,ml,,,,0.53,ak,ak11678580,2015-08-15T00:55:10.311Z,"75km NW of Yakutat, Alaska",earthquake
2015-08-07T21:23:39.080Z,35.364,-90.0748333,4.12,2.82,md,66,43,0.04603,0.22,nm,nm60086257,2015-08-10T18:28:03.030Z,"16km W of Millington, Tennessee",earthquake
2015-08-07T21:14:13.490Z,35.3698333,-90.072,4.98,1.95,md,12,265,0.2271,0.15,nm,nm60086267,2015-08-11T13:03:10.880Z,"16km WNW of Millington, Tennessee",earthquake
2015-08-07T21:10:17.000Z,53.8323,-166.8194,6.7,1.4,ml,,,,0.44,ak,ak11672624,2015-08-15T00:54:38.720Z,"19km WSW of Dutch Harbor, Alaska",earthquake
2015-08-07T21:06:31.000Z,53.9557,-163.394,24.7,2.4,ml,,,,0.5,ak,ak11678578,2015-08-15T00:55:09.607Z,"99km S of False Pass, Alaska",earthquake
2015-08-07T21:05:37.790Z,46.0315,-119.924,0.019,2.05,md,6,145,0.1365,0.3,uw,uw61063516,2015-08-07T21:22:42.340Z,"21km SSE of Mabton, Washington",explosion
2015-08-07T21:03:18.200Z,18.2726,-67.2139,91,2.7,Md,15,165.6,0.15451023,0.25,pr,pr15219019,2015-08-08T05:06:00.497Z,"3km WSW of La Playa, Puerto Rico",earthquake
2015-08-07T20:48:24.000Z,52.7295,-168.6629,44.1,2.6,ml,,,,0.49,ak,ak11672523,2015-08-15T00:54:37.847Z,"27km SSE of Nikolski, Alaska",earthquake
2015-08-07T20:44:41.760Z,38.7918333,-122.7571667,1.38,1.57,md,44,49,0.009007,0.05,nc,nc72502496,2015-08-12T20:26:20.343Z,"1km N of The Geysers, California",earthquake
2015-08-07T20:43:19.830Z,45.2967,149.9414,72.76,4.7,mb,,91,5.261,0.73,us,us100030b0,2015-08-08T17:15:59.753Z,"161km E of Kuril'sk, Russia",earthquake
2015-08-07T20:40:28.760Z,-24.8555,-177.0958,130.49,4.6,mb,,92,8.396,1.34,us,us100030bb,2015-08-08T17:09:32.297Z,"South of the Fiji Islands",earthquake
2015-08-07T20:39:28.190Z,38.836,-122.7831667,3,1.18,md,40,66,0.0061,0.05,nc,nc72502491,2015-08-13T00:35:15.280Z,"5km WNW of Cobb, California",earthquake
2015-08-07T20:38:12.330Z,19.4036667,-155.2783333,1.33,1.95,ml,21,35,0.008674,0.09,hv,hv61000741,2015-08-07T22:37:24.970Z,"5km SW of Volcano, Hawaii",earthquake
2015-08-07T20:28:07.000Z,51.8704,-169.393,41.5,2.6,ml,,,,0.59,ak,ak11672522,2015-08-15T00:54:37.081Z,"122km SE of Yunaska Island, Alaska",earthquake
2015-08-07T20:21:33.860Z,37.01,-97.559,5.99,2.24,ml,17,87,0.06506,0.04,ismpkansas,ismpkansas70126773,2015-08-10T17:41:09.547Z,"4km ESE of Caldwell, Kansas",earthquake
2015-08-07T20:19:33.000Z,62.294,-151.5199,85.8,1.6,ml,,,,0.35,ak,ak11672516,2015-08-15T00:53:22.905Z,"73km W of Talkeetna, Alaska",earthquake
2015-08-07T20:19:18.930Z,19.326,-155.1923333,4.772,1.45,md,43,92,0.05232,0.1,hv,hv61000731,2015-08-11T21:58:49.960Z,"12km SSE of Volcano, Hawaii",earthquake
2015-08-07T20:09:34.250Z,40.3185,-121.6788333,4.94,0.46,md,7,188,0.09724,0.04,nc,nc72502481,2015-08-07T20:30:28.640Z,"26km SE of Shingletown, California",earthquake
2015-08-07T20:03:02.730Z,36.8908333,-121.6285,0.02,1.23,md,23,103,0.02998,0.15,nc,nc72502476,2015-08-07T23:49:07.960Z,"1km S of Quarry near Aromas, CA",quarry blast
2015-08-07T19:59:03.030Z,33.5341667,-116.4383333,10.119,0.46,ml,22,59,0.01506,0.14,ci,ci37222671,2015-08-07T20:58:39.910Z,"19km SW of La Quinta, California",earthquake
2015-08-07T19:42:30.190Z,39.3293333,-120.1433333,8.47,0.95,md,15,98,0.1392,0.04,nc,nc72502461,2015-08-07T20:24:27.170Z,"3km E of Truckee, California",earthquake
2015-08-07T19:37:30.210Z,37.613,-118.9906667,5.66,0.33,md,13,155,0.02433,0.1,nc,nc72502451,2015-08-07T20:19:25.460Z,"4km SSW of Mammoth Lakes, California",earthquake
2015-08-07T19:35:01.240Z,33.4818333,-116.4995,9.286,0.44,ml,25,95,0.0743,0.15,ci,ci37222631,2015-08-07T20:46:40.410Z,"18km ESE of Anza, California",earthquake
2015-08-07T19:24:17.000Z,63.9272,-148.937,0,2.1,ml,,,,0.55,ak,ak11672412,2015-08-15T00:53:22.007Z,"7km N of Healy, Alaska",earthquake
2015-08-07T19:22:37.660Z,2.5486,128.5293,224.58,4.4,mb,,106,2.113,0.87,us,us1000309d,2015-08-08T16:39:31.077Z,"107km NNE of Tobelo, Indonesia",earthquake
2015-08-07T19:21:23.480Z,33.3818333,-116.358,5.85,0.72,ml,19,134,0.05549,0.15,ci,ci37222623,2015-08-07T20:29:25.549Z,"14km N of Borrego Springs, California",earthquake
2015-08-07T19:20:35.140Z,46.9823333,-122.2058333,0.021,1.03,md,6,152,0.01006,0.12,uw,uw61063456,2015-08-07T21:13:26.110Z,"10km SE of Graham, Washington",explosion
2015-08-07T19:07:38.830Z,37.9761667,-122.0846667,13.47,1.6,md,27,92,0.05366,0.11,nc,nc72502446,2015-08-08T01:21:27.550Z,"1km SW of Pacheco, California",earthquake
2015-08-07T19:07:29.000Z,60.4894,-143.0299,6.1,1,ml,,,,0.41,ak,ak11672409,2015-08-15T00:53:21.361Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-07T19:04:27.330Z,33.5956667,-116.815,9.618,0.31,ml,16,86,0.04253,0.09,ci,ci37222615,2015-08-07T20:19:45.832Z,"14km WNW of Anza, California",earthquake
2015-08-07T18:59:19.920Z,-55.659,-26.7888,18.22,4.8,mb,,127,5.754,0.57,us,us10003093,2015-08-08T16:05:55.706Z,"118km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake
2015-08-07T18:59:07.000Z,60.471,-143.0561,9.5,1.4,ml,,,,0.38,ak,ak11672239,2015-08-15T00:53:20.653Z,"56km NW of Cape Yakataga, Alaska",earthquake
2015-08-07T18:58:46.000Z,60.4915,-143.0137,7.8,1.3,ml,,,,0.51,ak,ak11672237,2015-08-15T00:53:19.919Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-07T18:53:21.983Z,39.3651,-119.9493,7.9518,0.33,ml,5,225.17,0.099,0.0938,nn,nn00505809,2015-08-10T15:51:18.684Z,"12km N of Incline Village, Nevada",earthquake
2015-08-07T18:46:14.710Z,33.852,-117.4926667,0.008,1.84,ml,70,38,0.05256,0.24,ci,ci37222591,2015-08-07T20:14:24.116Z,"4km SE of Home Gardens, California",quarry blast
2015-08-07T18:45:19.000Z,61.8042,-148.9375,10.5,0.9,ml,,,,0.56,ak,ak11672234,2015-08-15T00:53:19.059Z,"4km W of Sutton-Alpine, Alaska",earthquake
2015-08-07T18:43:14.880Z,35.0531667,-118.3586667,0.023,1.84,ml,6,152,0.06398,0.1,ci,ci37222599,2015-08-07T21:02:17.309Z,"12km SE of Tehachapi, California",quarry blast
2015-08-07T18:37:10.440Z,40.329,-121.687,8.26,1.85,md,14,74,0.09448,0.07,nc,nc72502436,2015-08-07T19:53:09.273Z,"24km SE of Shingletown, California",earthquake
2015-08-07T18:36:51.870Z,37.6278333,-118.8928333,6.79,0.33,md,12,121,0.008171,0.05,nc,nc72502431,2015-08-07T20:12:23.840Z,"7km ESE of Mammoth Lakes, California",earthquake
2015-08-07T18:32:40.000Z,63.1134,-151.4513,15,1.4,ml,,,,0.7,ak,ak11672226,2015-08-15T00:53:17.763Z,"111km NW of Talkeetna, Alaska",earthquake
2015-08-07T18:30:00.450Z,37.6228333,-118.9893333,3.69,0.14,md,11,143,0.02417,0.05,nc,nc72502421,2015-08-07T18:42:36.970Z,"3km SSW of Mammoth Lakes, California",earthquake
2015-08-07T18:25:20.420Z,-16.424,-173.0687,10,5,mb,,61,2.793,1.39,us,us1000308w,2015-08-08T15:45:11.775Z,"89km SE of Hihifo, Tonga",earthquake
2015-08-07T18:23:40.720Z,40.7491667,-122.3125,0.02,2.16,md,27,62,0.1845,0.11,nc,nc72502416,2015-08-08T02:07:06.720Z,"0km E of Quarry near Mountain Gate (Shasta Res.), CA",quarry blast
2015-08-07T18:22:24.950Z,38.7594986,-122.7385025,2.22,0.47,md,6,141,0.008244,0.03,nc,nc72502411,2015-08-07T18:23:56.790Z,"2km SE of The Geysers, California",earthquake
